word,root,suffixes
çıktıklarını,çık,tıklarını
uzanmayı,uzan,mayı
koşuyorsunuz,koş,uyorsunuz
kuşkuyla,kuşku,yla
brokoliler,brokoli,ler
tuhaf,tuhaf,
köprü,köprü,
bahçıvanlığım,bahçıvan,lıkım
kabuğunu,kabuk,unu
içeridekiler,içeri,dekiler
elbise,elbise,
doluydu,dolu,ydu
yapacak,yap,acak
şapkanı,şapka,nı
yanıtını,yanıt,ını
düşüncelerin,düşünce,lerin
penseden,pense,den
ölçme,ölç,me
dikiyorlar,dik,iyorlar
döndü,dön,dü
yumurtalar,yumurta,lar
kanarya,kanarya,
yaş,yaş,
olduğunu,ol,duğunu
kedinin,kedi,nin
şunun,şu,nun
etmişti,et,mişti
sürdü,sür,dü
saatlerimde,saat,lerimde
gözlemek,gözle,mek
albümden,albüm,den
cinler,cin,ler
ilgilenmesidir,ilgilen,mesidir
söz,söz,
çuvala,çuval,a
ayvamda,ayva,mda
istasyonum,istasyon,um
hizmetçisi,hizmetçi,si
veriyor,ver,iyor
kedisi,kedi,si
coğrafyaya,coğrafya,ya
tutabilmesi,tut,abilmesi
kalkışmanın,kalkış,manın
limonatalarımda,limonata,larımda
düşünmeden,düşün,meden
dalıyorsunuz,dal,ıyorsunuz
bununla,bun,unla
takvimde,takvim,de
kulak,kulak,
verebilir,ver,ebilir
beşiktaş,beşik,taş
taşlar,taş,lar
karıştırıyor,karıştır,ıyor
zamandır,zaman,dır
gürültü,gürültü,
annede,anne,de
peynirlerim,peynir,lerim
başka,başka,
alınacak,alın,acak
doğru,doğru,
oyuncularla,oyuncu,larla
yetişecek,yetiş,ecek
kayısım,kayısı,m
doğrudur,doğru,dur
yazın,yazın,
şarkı,şarkı,
derslerin,ders,lerin
iksin,ilk,sin
balıktan,balık,tan
hadi,hadi,
şekerleme,şekerleme,
temizleyeceğiz,temizle,yecekiz
birkaç,birkaç,
görünmesinin,gör,ünmesinin
susun,sus,un
ayrıldıktan,ayrıl,dıktan
bulabildiği,bul,abildiği
temizlerim,temiz,lerim
ürkek,ürkek,
ödünç,ödünç,
tahtlarında,taht,larında
katledilenlerden,kat,ledilenlerden
güneş,güneş,
basıyorlar,bas,ıyorlar
yiyecek,yiyecek,
çaydan,çay,dan
sabrını,sabır,ını
saat,saat,
kapatıyoruz,kapat,ıyoruz
tuvalet,tuvalet,
şaşkın,şaşkın,
tomarı,tomar,ı
endişe,endişe,
gittim,git,tim
balıkta,balık,ta
şarkıyı,şarkı,yı
baharatlar,baharat,lar
öğrenci,öğrenci,
düzeltirken,düzelt,irken
konuşulmaması,konuş,ulmaması
ekmekte,ekmek,te
sat,sat,
konuşmayan,konuş,mayan
zaman,zaman,
kötüydü,kötü,ydü
mum,mum,
balede,bale,de
ekseni,eksen,i
başım,baş,ım
sürmedi,sürme,di
alıyorum,al,ıyorum
yaptığı,yap,tığı
dediler,de,diler
fenerbahçe,fener,bahçe
levha,levha,
azının,azı,nın
boyunu,boyun,u
diğerinden,diğer,inden
yaşlarında,yaş,larında
şu,şu,
anlamıyorum,anla,mıyorum
kirpisini,kirpi,sini
ortasında,orta,sında
karpuzum,karpuz,um
galatasaray,galata,saray
tuvalette,tuvalet,te
görevli,görev,li
saygıyla,saygı,yla
karmakarışık,karma,karışık
çeşmeler,çeşme,ler
koşuyorlar,koş,uyorlar
farketmedi,farket,medi
sinemalar,sinema,lar
şeftaliler,şeftali,ler
kaçmak,kaç,mak
fincanını,fincan,ını
aceleye,acele,ye
çocuktu,çocuk,tu
mığrıydı,mık,rıydı
aydınlatma,aydın,latma
devam,devam,
makaslarımda,makas,larımda
baharatta,baharat,ta
kestaneler,kestane,ler
yeteri,yeter,i
içeceğe,içecek,e
zayıf,zayıf,
talihsiz,talih,siz
hatırlayacağım,hatırla,yacakım
vuracağı,vur,acağı
hayvanlara,hayvan,lara
masamda,masa,mda
öğrettiği,öğret,tiği
inşaatçı,inşaat,çı
tavşanının,tavşan,ının
notu,not,u
söylenenlerdi,söylen,enlerdi
güne,gün,e
alevinin,alevi,nin
isimden,isim,den
dizinin,dizin,in
takılıydı,takı,lıydı
koridorlarımda,koridor,larımda
gideceğiz,git,ecekiz
söylemedi,söyle,medi
şuradaki,şura,daki
bitireceksin,bitir,eceksin
çek,çek,
gelmeden,gel,meden
okumuştu,oku,muştu
söylemeye,söyle,meye
arasında,ara,sında
danslarımda,dans,larımda
kaçtı,kaç,tı
dek,dek,
olabildiğince,ol,abildiğince
şarkı,şarkı,
yıldızdan,yıldız,dan
bulunan,bulun,an
dinliyorlar,dinle,iyorlar
baktığında,bak,tığında
sıkıldım,sıkıl,dım
önceden,önce,den
mırıldanarak,mırıldan,arak
öğretmen,öğretmen,
derdim,dert,im
tutuşmuştu,tutuş,muştu
tembelin,tembel,in
dodo,dodo,
derli,derli,
buyurduğu,buyur,duğu
ağlayacaksın,ağla,yacaksın
kumaş,kumaş,
geleceğimden,gelecek,imden
inildiyordu,inilde,iyordu
kaybedecek,kaybet,ecek
görünmüyorlardı,gör,ünmüyorlardı
maceraları,macera,ları
okuyorsun,oku,yorsun
çöz,çöz,
atıverdi,at,ıverdi
futbolum,futbol,um
çorabımda,çorap,ımda
soğanlar,soğan,lar
açıyorlar,aç,ıyorlar
güzellerimde,güzel,lerimde
düzeltmek,düzelt,mek
mağaradan,mağara,dan
güvenilir,güvenilir,
bulutlarımda,bulut,larımda
oyalandı,oyala,ndı
iniyorsunuz,in,iyorsunuz
dolaplar,dolap,lar
patates,patates,
bağla,bağla,
öğretmen,öğretmen,
balem,bale,m
haritamda,harita,mda
kaybolmayın,kaybol,mayın
kemerde,kemer,de
bastırmaya,bastır,maya
okuldan,okul,dan
işte,işte,
dolusu,dolu,su
doğrusu,doğru,su
ortağım,ortak,ğım
anahtarın,anahtar,ın
seyahat,seyahat,
gözlerinde,göz,lerinde
salonu,salon,u
arasından,ara,sından
kedilerim,kedi,lerim
dinahcığım,dinah,cığım
bakayım,bak,ayım
cinim,cin,im
yürüyüşümde,yürüyüş,ümde
yuvasına,yuva,sına
ekmeklerim,ekmek,lerim
kederli,keder,li
yazıyorum,yaz,ıyorum
bulunuyordu,bulun,uyordu
teslim,teslim,
koyunlarım,koyun,larım
geride,geri,de
temizleyecek,temizle,yecek
hurma,hurma,
boyuca,boy,uca
dük,dük,
hep,hep,
kaldılar,kal,dılar
koşacağım,koş,acakım
yüzleşeceğim,yüzleş,ecekim
baktığı,bak,tığı
mezgitle,mezgit,le
sütlerimde,süt,lerimde
öldürebileceği,öldür,ebileceği
uyuyacak,uyu,yacak
çerçeveden,çerçeve,den
denizdeki,deniz,deki
hiç,hiç,
çıkacak,çık,acak
şangırtıyla,şangırtı,yla
zehir,zehir,
dilerdim,dile,rdim
yaklaşana,yaklaş,ana
dağdan,dağ,dan
karşılamaya,karşıla,maya
ağırbaşlı,ağırbaşlı,
tiyatro,tiyatro,
yelpaze,yelpaze,
operada,opera,da
açıyoruz,aç,ıyoruz
istediğim,iste,diğim
açıklarda,açık,larda
durun,duru,n
şık,şık,
alıyor,al,ıyor
buluyorsunuz,bul,uyorsunuz
krize,kriz,e
tepede,tepe,de
manda,manda,
kamyon,kamyon,
anlardım,anla,rdım
hatta,hatta,
akarsu,akar,su
inanılacak,inan,ılacak
büyümüştü,büyü,müştü
yapamazlar,yap,amazlar
öğrencilerimde,öğrenci,lerimde
patatesleri,patates,leri
öğreneceğiz,öğren,ecekiz
tepetaklak,tepetaklak,
kollarını,kol,larını
şişe,şişe,
şeftalide,şeftali,de
insan,insan,
suluk,su,luk
kutu,kutu,
gibiydi,gibi,ydi
çocuklarından,çocuk,larından
bilgiye,bilgi,ye
boyuma,boy,uma
yararlı,yararlı,
burnunda,burun,unda
aradıktan,ara,dıktan
yuvarlak,yuvarlak,
nanelerim,nane,lerim
işitti,işit,ti
viskilerimde,viski,lerimde
alması,al,ması
çeşit,çeşit,
yaradığını,yara,dığını
ulaşmak,ulaş,mak
keçiden,keçi,den
bahsetmeseydim,bahset,meseydim
kağıtta,kağıt,ta
yürümen,yürü,men
dirseği,dirsek,i
cıvatada,cıvata,da
mahkeme,mahkeme,
saksısının,saksı,sının
uzatıp,uzat,ıp
göreceksin,gör,eceksin
ortaklarım,ortak,larım
oturdu,otur,du
kolamda,kola,mda
yüzükler,yüzük,ler
attıklarında,at,tıklarında
sessizliği,sessiz,liği
fincan,fincan,
kirliyim,kirli,yim
hukukla,hukuk,la
süsle,süsle,
vurdururum,vur,dururum
dediklerini,de,diklerini
büyüksünüz,büyük,sünüz
mırıldanmaya,mırıldan,maya
görünmeden,gör,ünmeden
gelin,gelin,
var,var,
bugün,bugün,
tuzlar,tuz,lar
bunu,bun,u
hala,hala,
benziyor,benze,iyor
bitenlerden,bit,enlerden
çıkmıştı,çık,mıştı
döndürmüş,dön,dürmüş
hapşırıyoruz,hapşır,ıyoruz
anlamadım,anla,madım
çıkılacağını,çık,ılacağını
yanaklarından,yanak,larından
yapmazsan,yap,mazsan
kral,kral,
öpmesem,öp,mesem
dayayıp,daya,yıp
çimenden,çimen,den
bronzlar,bronz,lar
düşünüyorsunuz,düşün,üyorsunuz
açıyorum,aç,ıyorum
söndür,söndür,
çalınmış,çalı,nmış
kahvelerimde,kahve,lerimde
seveceğiz,sev,ecekiz
bulmak,bul,mak
tıkırdamıyordu,tıkırda,mıyordu
korkacağım,kork,acakım
güvenecek,güven,ecek
başardı,başar,dı
etmeyi,et,meyi
karlı,kar,lı
girmemiş,gir,memiş
duvarım,duvar,ım
kutusu,kutu,su
dalacaksın,dal,acaksın
düşüyorlar,düş,üyorlar
kedilerinin,kedi,lerinin
futboldan,futbol,dan
göremezse,gör,emezse
çayımı,çay,ımı
kıyıda,kıyı,da
bitmiş,bit,miş
makastan,makas,tan
kakaoda,kakao,da
çağırın,çağır,ın
karışmış,karış,mış
eskisiniz,eski,siniz
sor,sor,
düşüneceğiz,düşün,ecekiz
içinden,içinde,n
susuyoruz,sus,uyoruz
beğeniyorsun,beğen,iyorsun
cevaplıyorsun,cevapla,ıyorsun
şiline,şilin,e
gerek,gerek,
yürü,yürü,
zorluk,zor,luk
topluyorum,topla,uyorum
dalıyoruz,dal,ıyoruz
hazırlıyor,hazırla,ıyor
terminalden,terminal,den
uyandıracağız,uyandır,acakız
görebilmek,gör,ebilmek
santimdi,santim,di
çatal,çatal,
çimdiklenince,çimdikle,nince
geliyorum,gel,iyorum
havaalanından,havaalanı,ndan
selam,selam,
zamanlar,zamanla,r
ediyorum,et,iyorum
salonlarım,salon,larım
merhem,merhem,
yedili,yedi,li
görmüyorum,gör,müyorum
geliyorlar,gel,iyorlar
gül,gül,
olmaz,ol,maz
sessizlik,sessiz,lik
sil,sil,
başından,baş,ından
enleri,en,leri
dizlerinin,diz,lerinin
yaşı,yaş,ı
ayda,ay,da
sevecek,sev,ecek
çimende,çimen,de
saçlarla,saç,larla
getirir,getiri,r
koyunlar,koyun,lar
yünden,yün,den
yeşil,yeşil,
sıkıca,sıkı,ca
kanıt,kanıt,
koramiral,koramiral,
bileyim,bil,eyim
sularımda,su,larımda
tepsisi,tepsi,si
elmalarım,elma,larım
penilik,peni,lik
bilirim,bil,irim
avuçlarına,avuç,larına
kalk,kalk,
dudaklarına,dudak,larına
kestane,kestane,
düşünürken,düşünür,ken
santimetre,santimetre,
tavadan,tava,dan
ayı,ayı,
yazmayı,yazma,yı
zıplıyoruz,zıpla,ıyoruz
kolyeler,kolye,ler
çiçekte,çiçek,te
kibarca,kibar,ca
biçare,biçare,
küçüksünüz,küçük,sünüz
kasvetli,kasvet,li
alacak,al,acak
sömürülmüş,sömür,ülmüş
biberi,biber,i
imzanı,imza,nı
şaşkınlığa,şaşkın,lığa
marketim,market,im
götürmesi,götür,mesi
çilek,çilek,
elbisem,elbise,m
mikroskopta,mikroskop,ta
bulacak,bul,acak
evden,ev,den
tequilada,tequila,da
şekerlerim,şeker,lerim
melankolik,melankolik,
biliyorsunuz,bil,iyorsunuz
solgundu,solgun,du
yaptığının,yap,tığının
vermeye,ver,meye
aksırmaya,aksır,maya
kediydi,kedi,ydi
öğreniyorlar,öğren,iyorlar
hacda,hac,da
göründüğünden,gör,ündüğünden
sıkışmışlardı,sıkış,mışlardı
düşeceksin,düş,eceksin
anlatmak,anlat,mak
koşuda,koşu,da
koşularım,koşu,larım
yaşlandın,yaşlan,dın
çözmesi,çöz,mesi
baba,baba,
uçuyor,uç,uyor
pencereden,pencere,den
şaşkınlıkla,şaşkın,lıkla
haldeki,hal,deki
bakıyorlar,bak,ıyorlar
gülüyor,gül,üyor
olamayacağı,ol,amayacağı
bulmaca,bulmaca,
inanacağım,inan,acakım
rulosunu,rulo,sunu
yürüyor,yürü,yor
uğraşmaya,uğraş,maya
apaçık,apaçık,
anlatmaya,anlat,maya
tavandan,tavan,dan
kaybedeceksin,kaybet,eceksin
deli,deli,
yalancı,yalan,cı
sallıyordu,salla,ıyordu
dünyayı,dünya,yı
brokolim,brokoli,m
toplayıp,topla,yıp
yürüyoruz,yürü,yoruz
şunlar,şu,nlar
kitapta,kitap,ta
sırıttığını,sırıt,tığını
gülümseyen,gülümse,yen
okumadın,oku,madın
er,er,
santime,santim,e
diğer,diğer,
pembeler,pembe,ler
albümde,albüm,de
durumdaysa,durum,daysa
kravatlarımda,kravat,larımda
mikroskoplarımda,mikroskop,larımda
pat,pat,
çalışıyorsun,çalış,ıyorsun
defterler,defter,ler
müdür,müdür,
kumlarım,kum,larım
ürkmüş,ürk,müş
öyledir,öyle,dir
yapacaksın,yap,acaksın
korkuyor,kork,uyor
kulaklıklarım,kulaklık,larım
görebiliyordu,gör,ebiliyordu
yapıyorum,yap,ıyorum
temizliyorsunuz,temizle,iyorsunuz
buluyor,bul,uyor
göre,göre,
kalpli,kalp,li
topla,topla,
boylu,boy,lu
taşıyorum,taş,ıyorum
yatağımda,yatak,ımda
kuruyacaklarıydı,kuru,yacaklarıydı
kapısının,kapı,sının
karagöz,kara,göz
temizliyorsun,temizle,iyorsun
güneşler,güneş,ler
sevinçle,sevinç,le
oturttu,otur,ttu
şiir,şiir,
saatlerim,saat,lerim
kameram,kamera,m
papatyalardan,papatya,lardan
keseceksin,kes,eceksin
çocuklarım,çocuk,larım
yaprakları,yaprak,ları
şıpırdayan,şıpır,dayan
deliğinden,delik,inden
kalkacağım,kalk,acakım
taşıyorlar,taşı,yorlar
dinleniyorsun,dinlen,iyorsun
gör,gör,
maydanozlar,maydanoz,lar
geliyor,gel,iyor
oturmakta,otur,makta
bunların,bun,ların
ağlıyor,ağla,ıyor
sahilin,sahil,in
gazetemde,gazete,mde
tekrarlatmaya,tekrarla,tmaya
bilgisayar,bilgi,sayar
balığım,balık,ım
tavşanın,tavşan,ın
usulca,usul,ca
giyiyor,giy,iyor
köprülerin,köprü,lerin
büyüdüğümde,büyü,düğümde
mukavva,mukavva,
çarparak,çarp,arak
şimdilik,şimdi,lik
düşesin,düşes,in
gözlükten,gözlük,ten
ingilizceden,ingilizce,den
dağıt,dağıt,
bitirmek,bitir,mek
kumumda,kum,umda
çapraz,çapraz,
özellikle,özellik,le
yapıyorduk,yap,ıyorduk
temizliyorum,temizle,iyorum
yarınlarımda,yarın,larımda
babadan,baba,dan
tıpkı,tıpkı,
dinleniyor,dinlen,iyor
bittiğinde,bit,tiğinde
dündeki,dün,deki
halledeceğim,hallet,eceğim
buluyorum,bul,uyorum
götüremeyeceğini,götür,emeyeceğini
somunum,somun,um
kolyede,kolye,de
dokuyorsunuz,doku,yorsunuz
söndükten,sön,dükten
yedim,yedi,m
kelimeyi,kelime,yi
gömleklerimde,gömlek,lerimde
mürekkep,mürekkep,
osun,o,sun
zamankinden,zaman,kinden
geleni,geleni,
saçlarım,saç,larım
yapacağız,yap,acakız
gülüyorsun,gül,üyorsun
uğraşamam,uğraş,amam
yanaşıp,yanaş,ıp
öğrenciden,öğrenci,den
duruşu,dur,uşu
ihtiyar,ihtiyar,
sırada,sıra,da
vodkadan,vodka,dan
yaramadı,yara,madı
sizdeler,siz,deler
verilebilmesi,ver,ilebilmesi
farklı,farklı,
kızdırdığını,kız,dırdığını
hay,hay,
köprümde,köprü,ümde
düz,düz,
gözüktü,gözük,tü
kaplumbağanın,kaplumbağa,nın
yolu,yol,u
çöz,çöz,
gezilerimde,gezi,lerimde
yazılmıştır,yaz,ılmıştır
yaparsa,yap,arsa
kurumazsa,kuru,mazsa
sinemam,sinema,m
yapacak,yap,acak
yaramayacağını,yara,mayacağını
anlaşılmaz,anlaş,ılmaz
asıl,asıl,
esniyorum,esne,iyorum
dikkate,dikkat,e
papağan,papağan,
yabancı,yabancı,
lütfen,lütfen,
mümkün,mümkün,
kabalık,kaba,lık
seviyorum,sev,iyorum
duracaksın,dur,acaksın
veriyorum,ver,iyorum
yaban,yaban,
boyumda,boy,umda
kerpetenler,kerpeten,ler
bu,bu,
bilmeceler,bilmece,ler
dolabımda,dolap,ımda
çaydan,çay,dan
kaju,kaju,
incir,incir,
homurtu,homurtu,
aslanın,aslan,ın
yaklaşık,yaklaşık,
sularını,su,larını
gördüğüme,gör,düğüme
gülüyoruz,gül,üyoruz
gülermişcesine,gül,ermişcesine
kılımı,kıl,ımı
arıyorlar,ara,yorlar
yatıyordu,yat,ıyordu
tavada,tava,da
çömelmeye,çömel,meye
fikrin,fikir,in
kolalarımda,kola,larımda
kanar,kana,r
mandalinada,mandalina,da
matkabımda,matkap,ımda
sözlerle,söz,lerle
çiziyorsunuz,çiz,iyorsunuz
öğreteceğiz,öğret,ecekiz
çıkarıyorum,çıkar,ıyorum
yürüyüşler,yürüyüş,ler
zencefillerimde,zencefil,lerimde
kork,kork,
duruş,dur,uş
tatlıyım,tatlı,yım
ilkimde,ilk,imde
koruyun,koru,yun
titrerken,titre,rken
işitmediği,işit,mediği
fazlalık,fazla,lık
küçülmeme,küçül,meme
söylemem,söyle,mem
markette,market,te
bitmeyen,bit,meyen
uyanıyorsunuz,uyan,ıyorsunuz
makarnadan,makarna,dan
şöyle,şöyle,
yap,yap,
testeremde,testere,mde
istersen,iste,rsen
dağlarım,dağ,larım
sırılsıklam,sırılsıklam,
çantalar,çanta,lar
aldırmazdı,aldır,mazdı
sıva,sıva,
komik,komik,
fırsattan,fırsat,tan
uygulanabilir,uygula,nabilir
geçirmeye,geçir,meye
nehirde,nehir,de
acaba,acaba,
olur,ol,ur
hoşnutsuzluğunu,hoşnutsuz,luğunu
sporda,spor,da
sinirli,sinirli,
biriktiğini,birik,tiğini
çıkacağım,çık,acakım
çimenlerimde,çimen,lerimde
tutkallarım,tutkal,larım
açıklayamam,açıkla,yamam
salondan,salon,dan
konuşacak,konuş,acak
köprülük,köprü,lük
edeceksem,et,eceksem
matlarda,mat,larda
istasyonu,istasyon,u
karışmıştı,karış,mıştı
boyuyor,boya,yor
bilmiyorsanız,bil,miyorsanız
asansörüm,asansör,üm
klavyemde,klavye,mde
dikdörtgen,dikdörtgen,
gül,gül,
seç,seç,
geçirdiği,geçir,diği
geliyorsunuz,gel,iyorsunuz
rahatlamış,rahatla,mış
değişmişsem,değiş,mişsem
dansımda,dans,ımda
doğra,doğra,
hipopotam,hipopotam,
kalmak,kal,mak
cebinde,cebin,de
masaya,masa,ya
herkesin,herkes,in
raflar,raf,lar
seçiyorlar,seç,iyorlar
bakmaya,bak,maya
koyun,koyun,
edin,edin,
sormayı,sor,mayı
aç,aç,
kapı,kapı,
görmediği,gör,mediği
öde,öde,
kavgaya,kavga,ya
otobüs,otobüs,
değiştim,değiş,tim
koridordan,koridor,dan
kelebeğe,kelebek,e
biliyorlar,bil,iyorlar
koruya,koru,ya
dikecek,dik,ecek
güveniyor,güven,iyor
bölümüne,bölüm,üne
sütte,süt,te
çözmek,çöz,mek
mandalinalarımda,mandalina,larımda
geçsin,geç,sin
payı,pay,ı
okuduğu,oku,duğu
olduğuydu,ol,duğuydu
birlikte,birlikte,
küçükler,küçük,ler
tırmanmaya,tırman,maya
kabaklarım,kabak,larım
derviş,derviş,
sporumda,spor,umda
kuyruğuna,kuyruk,una
yemek,yemek,
düşünüyorlar,düşün,üyorlar
duyulacak,duy,ulacak
harçlıklarımı,harç,lıklarımı
anlayışlı,anlayış,lı
el,el,
koşuyor,koş,uyor
sırayla,sıra,yla
gülümserken,gülümse,rken
kazanıyor,kazan,ıyor
oldukça,ol,dukça
yüzüyor,yüz,üyor
edemediklerimizdensiniz,et,emediklerimizdensiniz
diz,diz,
bundan,bun,dan
yazıyorum,yaz,ıyorum
yürüyecek,yürü,yecek
başlıyordu,başla,ıyordu
çektiler,çek,tiler
samsunspor,samsun,spor
sokuldu,sokul,du
tahtasının,tahta,sının
kolaçan,kolaçan,
şuursuz,şuur,suz
pirincimde,pirinç,imde
hapşıracağım,hapşır,acakım
ediyoruz,et,iyoruz
dinlenecek,dinlen,ecek
almalı,al,malı
taraftan,taraf,tan
naylonumda,naylon,umda
dönüyoruz,dön,üyoruz
kekikler,kekik,ler
inanıyorum,inan,ıyorum
olmalıyım,ol,malıyım
civarındaydı,civar,ındaydı
başlayacağım,başla,yacakım
kalmıştı,kal,mıştı
yapacağını,yap,acağını
asansörden,asansör,den
durmayın,dur,mayın
kirleteceğim,kirlet,ecekim
olanaksızdı,olanak,sızdı
defterim,defter,im
sürü,sürü,
sahilde,sahil,de
bilseydi,bil,seydi
biriysem,biri,ysem
dönüşüp,dönüş,üp
bebeği,bebek,i
açmadım,açma,dım
kazanacağım,kazan,acakım
olacaksa,ol,acaksa
çivilerim,çivi,lerim
baharatlarım,baharat,larım
koşup,koş,up
bilgilerini,bilgi,lerini
ilklerim,ilk,lerim
kazanıyorum,kazan,ıyorum
dola,dola,
cimrilik,cimri,lik
duruyor,dur,uyor
lütuf,lütuf,
isterseniz,iste,rseniz
söylenen,söylen,en
matince,mat,ince
çekilirsiniz,çekil,irsiniz
bilgisi,bilgi,si
çıkıyorsunuz,çık,ıyorsunuz
bul,bul,
monitörüm,monitör,üm
öğretti,öğret,ti
sarımsağımda,sarımsak,ımda
unutacak,unut,acak
süt,süt,
çık,çık,
yazıcımda,yazıcı,mda
koridor,koridor,
bulabilirsin,bul,abilirsin
andan,an,dan
yüzmede,yüzme,de
kellesini,kelle,sini
oda,oda,
dışında,dışı,nda
